letter,total,percent,score
s,6665,0.10275979,0
e,6662,0.10271354,1
a,5990,0.09235276,2
o,4438,0.0684243,3
r,4158,0.06410731,4
i,3759,0.0579556,5
l,3371,0.05197348,6
t,3295,0.05080173,7
n,2952,0.04551341,8
u,2511,0.03871415,9
d,2453,0.03781992,10
y,2074,0.03197656,11
c,2028,0.03126735,12
p,2019,0.03112858,13
m,1976,0.03046562,14
h,1760,0.02713537,15
g,1644,0.0253469,16
b,1627,0.0250848,17
k,1505,0.02320382,18
f,1115,0.01719087,19
w,1039,0.01601912,20
v,694,0.01069997,21
z,434,0.00669134,22
j,291,0.00448659,23
x,288,0.00444033,24
q,112,0.0017268,25
es,867,0.01670907,0
er,765,0.01474329,1
ar,659,0.01270043,2
re,646,0.01244989,3
ed,642,0.0123728,4
ra,562,0.01083102,5
in,556,0.01071539,6
an,544,0.01048412,7
al,536,0.01032994,8
as,532,0.01025285,9
le,527,0.01015649,10
la,453,0.00873034,11
ro,429,0.00826781,12
te,421,0.00811363,13
se,416,0.00801727,14
st,412,0.00794018,15
on,411,0.00792091,16
or,404,0.007786,17
ts,404,0.007786,17
en,393,0.00757401,18
ri,390,0.00751619,19
ne,365,0.00703438,20
ch,361,0.00695729,21
lo,358,0.00689948,22
ta,351,0.00676457,23
ma,350,0.0067453,24
de,347,0.00668748,25
el,347,0.00668748,25
is,346,0.00666821,26
os,338,0.00651403,27
oo,328,0.00632131,28
ur,328,0.00632131,28
me,325,0.00626349,29
ea,323,0.00622495,30
at,318,0.00612858,31
ha,317,0.00610931,32
pe,316,0.00609004,33
li,314,0.0060515,34
il,313,0.00603222,35
ee,308,0.00593586,36
us,305,0.00587805,37
co,303,0.0058395,38
ve,300,0.00578168,39
ke,291,0.00560823,40
un,288,0.00555042,41
ol,285,0.0054926,42
pa,285,0.0054926,42
am,282,0.00543478,43
ho,282,0.00543478,43
to,279,0.00537697,44
ks,276,0.00531915,45
it,272,0.00524206,46
ca,268,0.00516497,47
bo,266,0.00512643,48
ls,261,0.00503006,49
ns,261,0.00503006,49
na,259,0.00499152,50
ai,256,0.0049337,51
he,255,0.00491443,52
ba,253,0.00487589,53
sh,253,0.00487589,53
ou,251,0.00483734,54
be,250,0.00481807,55
ic,243,0.00468316,56
mo,242,0.00466389,57
et,240,0.00462535,58
ng,236,0.00454826,59
ir,235,0.00452899,60
ga,232,0.00447117,61
ot,232,0.00447117,61
rs,231,0.0044519,62
ie,230,0.00443262,63
sa,229,0.00441335,64
do,228,0.00439408,65
ge,228,0.00439408,65
ow,228,0.00439408,65
ad,226,0.00435553,66
th,223,0.00429772,67
ds,222,0.00427845,68
id,219,0.00422063,69
po,218,0.00420136,70
ul,216,0.00416281,71
nt,215,0.00414354,72
mi,212,0.00408572,73
ps,212,0.00408572,73
ll,209,0.00402791,74
wa,208,0.00400863,75
ac,203,0.00391227,76
ap,202,0.003893,77
um,202,0.003893,77
pi,199,0.00383518,78
ti,195,0.00375809,79
hi,192,0.00370028,80
ru,191,0.00368101,81
